DATE,STLFSI
1999-06-25,0.715
1999-07-02,0.727
1999-07-09,0.730
1999-07-16,0.693
1999-07-23,0.752
1999-07-30,0.823
1999-08-06,0.886
1999-08-13,0.921
1999-08-20,0.872
1999-08-27,0.749
1999-09-03,0.863
1999-09-10,0.919
1999-09-17,0.936
1999-09-24,0.925
1999-10-01,1.023
1999-10-08,1.262
1999-10-15,1.247
1999-10-22,1.197
1999-10-29,1.151
1999-11-05,1.067
1999-11-12,0.932
1999-11-19,0.864
1999-11-26,0.871
1999-12-03,0.929
1999-12-10,0.906
1999-12-17,0.912
1999-12-24,0.902
1999-12-31,0.948
2000-01-07,0.986
2000-01-14,0.965
2000-01-21,0.920
2000-01-28,0.896
2000-02-04,0.913
2000-02-11,0.930
2000-02-18,0.889
2000-02-25,0.894
2000-03-03,0.856
2000-03-10,0.842
2000-03-17,0.875
2000-03-24,0.835
2000-03-31,0.961
2000-04-07,0.978
2000-04-14,1.054
2000-04-21,1.073
2000-04-28,1.131
2000-05-05,1.266
2000-05-12,1.288
2000-05-19,1.302
2000-05-26,1.383
2000-06-02,1.393
2000-06-09,1.231
2000-06-16,1.211
2000-06-23,1.213
2000-06-30,1.227
2000-07-07,1.113
2000-07-14,1.001
2000-07-21,0.966
2000-07-28,0.906
2000-08-04,0.895
2000-08-11,0.799
2000-08-18,0.784
2000-08-25,0.746
2000-09-01,0.737
2000-09-08,0.815
2000-09-15,0.860
2000-09-22,0.901
2000-09-29,0.891
2000-10-06,0.937
2000-10-13,1.056
2000-10-20,1.036
2000-10-27,0.988
2000-11-03,0.971
2000-11-10,1.006
2000-11-17,1.002
2000-11-24,1.022
2000-12-01,1.116
2000-12-08,1.164
2000-12-15,1.134
2000-12-22,1.367
2000-12-29,1.180
2001-01-05,1.185
2001-01-12,1.030
2001-01-19,0.924
2001-01-26,0.891
2001-02-02,0.826
2001-02-09,0.736
2001-02-16,0.752
2001-02-23,0.859
2001-03-02,0.811
2001-03-09,0.763
2001-03-16,0.881
2001-03-23,0.974
2001-03-30,0.989
2001-04-06,1.149
2001-04-13,1.115
2001-04-20,1.043
2001-04-27,0.984
2001-05-04,0.849
2001-05-11,0.767
2001-05-18,0.806
2001-05-25,0.769
2001-06-01,0.727
2001-06-08,0.629
2001-06-15,0.678
2001-06-22,0.655
2001-06-29,0.628
2001-07-06,0.615
2001-07-13,0.646
2001-07-20,0.634
2001-07-27,0.603
2001-08-03,0.519
2001-08-10,0.517
2001-08-17,0.532
2001-08-24,0.531
2001-08-31,0.511
2001-09-07,0.625
2001-09-14,0.956
2001-09-21,1.153
2001-09-28,0.957
2001-10-05,0.898
2001-10-12,0.845
2001-10-19,0.827
2001-10-26,0.720
2001-11-02,0.716
2001-11-09,0.640
2001-11-16,0.661
2001-11-23,0.703
2001-11-30,0.759
2001-12-07,0.730
2001-12-14,0.830
2001-12-21,0.831
2001-12-28,0.714
2002-01-04,0.689
2002-01-11,0.562
2002-01-18,0.529
2002-01-25,0.542
2002-02-01,0.539
2002-02-08,0.564
2002-02-15,0.505
2002-02-22,0.523
2002-03-01,0.496
2002-03-08,0.527
2002-03-15,0.559
2002-03-22,0.544
2002-03-29,0.554
2002-04-05,0.581
2002-04-12,0.544
2002-04-19,0.454
2002-04-26,0.414
2002-05-03,0.370
2002-05-10,0.387
2002-05-17,0.392
2002-05-24,0.399
2002-05-31,0.408
2002-06-07,0.483
2002-06-14,0.474
2002-06-21,0.529
2002-06-28,0.678
2002-07-05,0.667
2002-07-12,0.693
2002-07-19,0.787
2002-07-26,0.919
2002-08-02,0.848
2002-08-09,0.951
2002-08-16,0.853
2002-08-23,0.812
2002-08-30,0.761
2002-09-06,0.812
2002-09-13,0.757
2002-09-20,0.774
2002-09-27,0.843
2002-10-04,0.866
2002-10-11,0.921
2002-10-18,0.944
2002-10-25,0.909
2002-11-01,0.830
2002-11-08,0.757
2002-11-15,0.657
2002-11-22,0.568
2002-11-29,0.559
2002-12-06,0.597
2002-12-13,0.524
2002-12-20,0.507
2002-12-27,0.504
2003-01-03,0.535
2003-01-10,0.438
2003-01-17,0.380
2003-01-24,0.400
2003-01-31,0.461
2003-02-07,0.467
2003-02-14,0.476
2003-02-21,0.401
2003-02-28,0.334
2003-03-07,0.297
2003-03-14,0.327
2003-03-21,0.397
2003-03-28,0.323
2003-04-04,0.269
2003-04-11,0.197
2003-04-18,0.085
2003-04-25,0.012
2003-05-02,-0.061
2003-05-09,-0.125
2003-05-16,-0.134
2003-05-23,-0.086
2003-05-30,-0.107
2003-06-06,-0.104
2003-06-13,-0.163
2003-06-20,-0.173
2003-06-27,-0.156
2003-07-04,-0.100
2003-07-11,-0.133
2003-07-18,-0.115
2003-07-25,-0.057
2003-08-01,0.128
2003-08-08,0.166
2003-08-15,0.159
2003-08-22,0.057
2003-08-29,0.025
2003-09-05,0.021
2003-09-12,-0.051
2003-09-19,-0.144
2003-09-26,-0.132
2003-10-03,-0.124
2003-10-10,-0.127
2003-10-17,-0.151
2003-10-24,-0.194
2003-10-31,-0.240
2003-11-07,-0.212
2003-11-14,-0.225
2003-11-21,-0.238
2003-11-28,-0.294
2003-12-05,-0.237
2003-12-12,-0.272
2003-12-19,-0.305
2003-12-26,-0.271
2004-01-02,-0.278
2004-01-09,-0.356
2004-01-16,-0.449
2004-01-23,-0.468
2004-01-30,-0.393
2004-02-06,-0.382
2004-02-13,-0.495
2004-02-20,-0.549
2004-02-27,-0.579
2004-03-05,-0.611
2004-03-12,-0.596
2004-03-19,-0.561
2004-03-26,-0.542
2004-04-02,-0.550
2004-04-09,-0.481
2004-04-16,-0.444
2004-04-23,-0.427
2004-04-30,-0.375
2004-05-07,-0.313
2004-05-14,-0.266
2004-05-21,-0.285
2004-05-28,-0.367
2004-06-04,-0.347
2004-06-11,-0.434
2004-06-18,-0.368
2004-06-25,-0.387
2004-07-02,-0.382
2004-07-09,-0.407
2004-07-16,-0.437
2004-07-23,-0.442
2004-07-30,-0.417
2004-08-06,-0.392
2004-08-13,-0.437
2004-08-20,-0.449
2004-08-27,-0.479
2004-09-03,-0.517
2004-09-10,-0.557
2004-09-17,-0.585
2004-09-24,-0.592
2004-10-01,-0.570
2004-10-08,-0.517
2004-10-15,-0.539
2004-10-22,-0.598
2004-10-29,-0.587
2004-11-05,-0.617
2004-11-12,-0.671
2004-11-19,-0.687
2004-11-26,-0.731
2004-12-03,-0.648
2004-12-10,-0.729
2004-12-17,-0.703
2004-12-24,-0.708
2004-12-31,-0.696
2005-01-07,-0.656
2005-01-14,-0.689
2005-01-21,-0.685
2005-01-28,-0.676
2005-02-04,-0.734
2005-02-11,-0.772
2005-02-18,-0.779
2005-02-25,-0.774
2005-03-04,-0.718
2005-03-11,-0.705
2005-03-18,-0.625
2005-03-25,-0.567
2005-04-01,-0.528
2005-04-08,-0.556
2005-04-15,-0.541
2005-04-22,-0.552
2005-04-29,-0.543
2005-05-06,-0.501
2005-05-13,-0.459
2005-05-20,-0.446
2005-05-27,-0.561
2005-06-03,-0.588
2005-06-10,-0.579
2005-06-17,-0.555
2005-06-24,-0.588
2005-07-01,-0.606
2005-07-08,-0.546
2005-07-15,-0.588
2005-07-22,-0.632
2005-07-29,-0.672
2005-08-05,-0.623
2005-08-12,-0.608
2005-08-19,-0.609
2005-08-26,-0.619
2005-09-02,-0.580
2005-09-09,-0.596
2005-09-16,-0.544
2005-09-23,-0.495
2005-09-30,-0.454
2005-10-07,-0.409
2005-10-14,-0.385
2005-10-21,-0.437
2005-10-28,-0.425
2005-11-04,-0.415
2005-11-11,-0.422
2005-11-18,-0.424
2005-11-25,-0.431
2005-12-02,-0.405
2005-12-09,-0.398
2005-12-16,-0.347
2005-12-23,-0.403
2005-12-30,-0.405
2006-01-06,-0.498
2006-01-13,-0.575
2006-01-20,-0.573
2006-01-27,-0.554
2006-02-03,-0.546
2006-02-10,-0.539
2006-02-17,-0.573
2006-02-24,-0.641
2006-03-03,-0.622
2006-03-10,-0.511
2006-03-17,-0.527
2006-03-24,-0.543
2006-03-31,-0.473
2006-04-07,-0.453
2006-04-14,-0.394
2006-04-21,-0.428
2006-04-28,-0.439
2006-05-05,-0.435
2006-05-12,-0.451
2006-05-19,-0.368
2006-05-26,-0.307
2006-06-02,-0.306
2006-06-09,-0.292
2006-06-16,-0.217
2006-06-23,-0.177
2006-06-30,-0.201
2006-07-07,-0.241
2006-07-14,-0.239
2006-07-21,-0.238
2006-07-28,-0.307
2006-08-04,-0.343
2006-08-11,-0.387
2006-08-18,-0.445
2006-08-25,-0.471
2006-09-01,-0.460
2006-09-08,-0.410
2006-09-15,-0.414
2006-09-22,-0.415
2006-09-29,-0.399
2006-10-06,-0.421
2006-10-13,-0.468
2006-10-20,-0.515
2006-10-27,-0.546
2006-11-03,-0.545
2006-11-10,-0.566
2006-11-17,-0.566
2006-11-24,-0.569
2006-12-01,-0.540
2006-12-08,-0.527
2006-12-15,-0.529
2006-12-22,-0.537
2006-12-29,-0.530
2007-01-05,-0.530
2007-01-12,-0.580
2007-01-19,-0.613
2007-01-26,-0.627
2007-02-02,-0.617
2007-02-09,-0.660
2007-02-16,-0.670
2007-02-23,-0.714
2007-03-02,-0.577
2007-03-09,-0.561
2007-03-16,-0.521
2007-03-23,-0.572
2007-03-30,-0.544
2007-04-06,-0.540
2007-04-13,-0.555
2007-04-20,-0.572
2007-04-27,-0.574
2007-05-04,-0.524
2007-05-11,-0.540
2007-05-18,-0.488
2007-05-25,-0.500
2007-06-01,-0.442
2007-06-08,-0.350
2007-06-15,-0.174
2007-06-22,-0.226
2007-06-29,-0.204
2007-07-06,-0.297
2007-07-13,-0.271
2007-07-20,-0.297
2007-07-27,-0.126
2007-08-03,0.038
2007-08-10,0.214
2007-08-17,0.727
2007-08-24,0.965
2007-08-31,0.763
2007-09-07,0.853
2007-09-14,1.025
2007-09-21,0.696
2007-09-28,0.581
2007-10-05,0.494
2007-10-12,0.329
2007-10-19,0.376
2007-10-26,0.379
2007-11-02,0.306
2007-11-09,0.606
2007-11-16,0.739
2007-11-23,0.950
2007-11-30,1.216
2007-12-07,1.288
2007-12-14,1.341
2007-12-21,1.224
2007-12-28,0.994
2008-01-04,0.854
2008-01-11,0.781
2008-01-18,0.572
2008-01-25,0.892
2008-02-01,0.701
2008-02-08,0.712
2008-02-15,0.678
2008-02-22,0.764
2008-02-29,0.854
2008-03-07,1.206
2008-03-14,1.251
2008-03-21,1.390
2008-03-28,1.149
2008-04-04,1.062
2008-04-11,1.052
2008-04-18,1.242
2008-04-25,1.200
2008-05-02,0.973
2008-05-09,0.734
2008-05-16,0.626
2008-05-23,0.555
2008-05-30,0.637
2008-06-06,0.715
2008-06-13,0.861
2008-06-20,0.858
2008-06-27,0.968
2008-07-04,0.974
2008-07-11,1.038
2008-07-18,1.271
2008-07-25,1.154
2008-08-01,1.117
2008-08-08,1.064
2008-08-15,0.986
2008-08-22,1.033
2008-08-29,1.029
2008-09-05,1.099
2008-09-12,1.249
2008-09-19,2.366
2008-09-26,2.725
2008-10-03,3.809
2008-10-10,5.038
2008-10-17,5.321
2008-10-24,4.520
2008-10-31,4.725
2008-11-07,3.968
2008-11-14,3.778
2008-11-21,4.355
2008-11-28,4.398
2008-12-05,4.395
2008-12-12,4.269
2008-12-19,3.745
2008-12-26,3.357
2009-01-02,3.294
2009-01-09,2.867
2009-01-16,2.540
2009-01-23,2.793
2009-01-30,2.980
2009-02-06,2.669
2009-02-13,2.613
2009-02-20,2.728
2009-02-27,2.866
2009-03-06,3.077
2009-03-13,3.020
2009-03-20,2.779
2009-03-27,2.596
2009-04-03,2.440
2009-04-10,2.348
2009-04-17,2.161
2009-04-24,2.150
2009-05-01,2.018
2009-05-08,1.733
2009-05-15,1.574
2009-05-22,1.399
2009-05-29,1.455
2009-06-05,1.385
2009-06-12,1.272
2009-06-19,1.266
2009-06-26,1.197
2009-07-03,1.045
2009-07-10,0.965
2009-07-17,0.918
2009-07-24,0.794
2009-07-31,0.682
2009-08-07,0.570
2009-08-14,0.537
2009-08-21,0.477
2009-08-28,0.378
2009-09-04,0.376
2009-09-11,0.212
2009-09-18,0.112
2009-09-25,0.017
2009-10-02,-0.005
2009-10-09,-0.044
2009-10-16,-0.060
2009-10-23,-0.124
2009-10-30,-0.036
2009-11-06,-0.039
2009-11-13,-0.196
2009-11-20,-0.264
2009-11-27,-0.304
2009-12-04,-0.291
2009-12-11,-0.274
2009-12-18,-0.322
2009-12-25,-0.319
2010-01-01,-0.320
2010-01-08,-0.393
2010-01-15,-0.500
2010-01-22,-0.486
2010-01-29,-0.420
2010-02-05,-0.427
2010-02-12,-0.350
2010-02-19,-0.401
2010-02-26,-0.477
2010-03-05,-0.539
2010-03-12,-0.611
2010-03-19,-0.634
2010-03-26,-0.562
2010-04-02,-0.555
2010-04-09,-0.583
2010-04-16,-0.640
2010-04-23,-0.675
2010-04-30,-0.596
2010-05-07,-0.384
2010-05-14,-0.299
2010-05-21,-0.107
2010-05-28,0.002
2010-06-04,-0.012
2010-06-11,0.025
2010-06-18,-0.125
2010-06-25,-0.222
2010-07-02,-0.170
2010-07-09,-0.245
2010-07-16,-0.339
2010-07-23,-0.387
2010-07-30,-0.478
2010-08-06,-0.541
2010-08-13,-0.534
2010-08-20,-0.519
2010-08-27,-0.487
2010-09-03,-0.495
2010-09-10,-0.542
2010-09-17,-0.593
2010-09-24,-0.672
2010-10-01,-0.720
2010-10-08,-0.727
2010-10-15,-0.810
2010-10-22,-0.778
2010-10-29,-0.754
2010-11-05,-0.785
2010-11-12,-0.785
2010-11-19,-0.681
2010-11-26,-0.705
2010-12-03,-0.637
2010-12-10,-0.642
2010-12-17,-0.594
2010-12-24,-0.683
2010-12-31,-0.670
2011-01-07,-0.696
2011-01-14,-0.772
2011-01-21,-0.766
2011-01-28,-0.788
2011-02-04,-0.747
2011-02-11,-0.753
2011-02-18,-0.771
2011-02-25,-0.747
2011-03-04,-0.769
2011-03-11,-0.758
2011-03-18,-0.668
2011-03-25,-0.772
2011-04-01,-0.785
2011-04-08,-0.809
2011-04-15,-0.869
2011-04-22,-0.924
2011-04-29,-0.956
2011-05-06,-0.914
2011-05-13,-0.918
2011-05-20,-0.934
2011-05-27,-0.954
2011-06-03,-0.937
2011-06-10,-0.895
2011-06-17,-0.824
2011-06-24,-0.816
2011-07-01,-0.815
2011-07-08,-0.844
2011-07-15,-0.803
2011-07-22,-0.839
2011-07-29,-0.839
2011-08-05,-0.740
2011-08-12,-0.356
2011-08-19,-0.462
2011-08-26,-0.323
2011-09-02,-0.429
2011-09-09,-0.381
2011-09-16,-0.379
2011-09-23,-0.328
2011-09-30,-0.189
2011-10-07,-0.108
2011-10-14,-0.244
2011-10-21,-0.291
2011-10-28,-0.423
2011-11-04,-0.394
2011-11-11,-0.384
2011-11-18,-0.313
2011-11-25,-0.277
2011-12-02,-0.339
2011-12-09,-0.393
2011-12-16,-0.444
2011-12-23,-0.484
2011-12-30,-0.492
2012-01-06,-0.536
2012-01-13,-0.589
2012-01-20,-0.667
2012-01-27,-0.701
2012-02-03,-0.809
2012-02-10,-0.823
2012-02-17,-0.845
2012-02-24,-0.890
2012-03-02,-0.927
2012-03-09,-0.900
2012-03-16,-0.921
2012-03-23,-0.875
2012-03-30,-0.938
2012-04-06,-0.900
2012-04-13,-0.887
2012-04-20,-0.939
2012-04-27,-0.989
2012-05-04,-1.023
2012-05-11,-1.029
2012-05-18,-0.904
2012-05-25,-0.866
2012-06-01,-0.817
2012-06-08,-0.761
2012-06-15,-0.765
2012-06-22,-0.896
2012-06-29,-0.950
2012-07-06,-0.980
2012-07-13,-1.028
2012-07-20,-1.089
2012-07-27,-1.083
2012-08-03,-1.094
2012-08-10,-1.121
2012-08-17,-1.110
2012-08-24,-1.149
2012-08-31,-1.158
2012-09-07,-1.182
2012-09-14,-1.240
2012-09-21,-1.339
2012-09-28,-1.317
2012-10-05,-1.333
2012-10-12,-1.336
2012-10-19,-1.361
2012-10-26,-1.309
2012-11-02,-1.300
2012-11-09,-1.320
2012-11-16,-1.336
2012-11-23,-1.378
2012-11-30,-1.398
2012-12-07,-1.422
2012-12-14,-1.424
2012-12-21,-1.380
2012-12-28,-1.353
2013-01-04,-1.395
2013-01-11,-1.441
2013-01-18,-1.493
2013-01-25,-1.491
2013-02-01,-1.413
2013-02-08,-1.422
2013-02-15,-1.457
2013-02-22,-1.471
2013-03-01,-1.460
2013-03-08,-1.492
2013-03-15,-1.524
2013-03-22,-1.478
2013-03-29,-1.509
2013-04-05,-1.492
2013-04-12,-1.555
2013-04-19,-1.514
2013-04-26,-1.570
2013-05-03,-1.593
2013-05-10,-1.588
2013-05-17,-1.518
2013-05-24,-1.466
2013-05-31,-1.333
2013-06-07,-1.224
2013-06-14,-1.165
2013-06-21,-1.086
2013-06-28,-0.935
2013-07-05,-0.951
2013-07-12,-1.027
2013-07-19,-1.189
2013-07-26,-1.236
2013-08-02,-1.190
2013-08-09,-1.224
2013-08-16,-1.151
2013-08-23,-1.011
2013-08-30,-1.023
2013-09-06,-0.941
2013-09-13,-1.020
2013-09-20,-1.141
2013-09-27,-1.199
2013-10-04,-1.130
2013-10-11,-1.138
2013-10-18,-1.251
2013-10-25,-1.347
2013-11-01,-1.351
2013-11-08,-1.311
2013-11-15,-1.325
2013-11-22,-1.342
2013-11-29,-1.337
2013-12-06,-1.260
2013-12-13,-1.277
2013-12-20,-1.303
2013-12-27,-1.343
2014-01-03,-1.302
2014-01-10,-1.337
2014-01-17,-1.407
2014-01-24,-1.375
2014-01-31,-1.309
2014-02-07,-1.290
2014-02-14,-1.375
2014-02-21,-1.392
2014-02-28,-1.438
2014-03-07,-1.421
2014-03-14,-1.412
2014-03-21,-1.403
2014-03-28,-1.433
2014-04-04,-1.417
2014-04-11,-1.453
2014-04-18,-1.461
2014-04-25,-1.495
2014-05-02,-1.500
2014-05-09,-1.512
2014-05-16,-1.535
2014-05-23,-1.542
2014-05-30,-1.584
2014-06-06,-1.546
2014-06-13,-1.574
2014-06-20,-1.583
2014-06-27,-1.613
2014-07-04,-1.587
2014-07-11,-1.581
2014-07-18,-1.566
2014-07-25,-1.574
2014-08-01,-1.509
2014-08-08,-1.445
2014-08-15,-1.505
2014-08-22,-1.528
2014-08-29,-1.557
2014-09-05,-1.507
2014-09-12,-1.444
2014-09-19,-1.411
2014-09-26,-1.378
2014-10-03,-1.345
2014-10-10,-1.335
2014-10-17,-1.146
2014-10-24,-1.303
2014-10-31,-1.363
2014-11-07,-1.383
2014-11-14,-1.388
2014-11-21,-1.348
2014-11-28,-1.395
2014-12-05,-1.340
2014-12-12,-1.220
2014-12-19,-1.144
2014-12-26,-1.262
2015-01-02,-1.236
2015-01-09,-1.161
2015-01-16,-1.137
2015-01-23,-1.171
2015-01-30,-1.195
2015-02-06,-1.203
2015-02-13,-1.194
2015-02-20,-1.203
2015-02-27,-1.279
2015-03-06,-1.270
2015-03-13,-1.232
2015-03-20,-1.259
2015-03-27,-1.286
2015-04-03,-1.292
2015-04-10,-1.355
2015-04-17,-1.395
2015-04-24,-1.412
2015-05-01,-1.375
2015-05-08,-1.261
2015-05-15,-1.255
2015-05-22,-1.250
2015-05-29,-1.262
2015-06-05,-1.189
2015-06-12,-1.154
2015-06-19,-1.166
2015-06-26,-1.184
2015-07-03,-1.066
2015-07-10,-1.071
2015-07-17,-1.167
2015-07-24,-1.191
2015-07-31,-1.179
2015-08-07,-1.145
2015-08-14,-1.130
2015-08-21,-0.993
2015-08-28,-0.723
2015-09-04,-0.787
2015-09-11,-0.862
2015-09-18,-0.891
2015-09-25,-0.870
2015-10-02,-0.757
2015-10-09,-0.882
2015-10-16,-0.955
2015-10-23,-1.006
2015-10-30,-1.031
2015-11-06,-1.011
2015-11-13,-0.974
2015-11-20,-0.950
2015-11-27,-0.977
2015-12-04,-0.948
2015-12-11,-0.820
2015-12-18,-0.695
2015-12-25,-0.725
2016-01-01,-0.728
2016-01-08,-0.624
2016-01-15,-0.562
2016-01-22,-0.498
2016-01-29,-0.627
2016-02-05,-0.618
2016-02-12,-0.421
2016-02-19,-0.528
2016-02-26,-0.624
2016-03-04,-0.727
2016-03-11,-0.760
2016-03-18,-0.863
2016-03-25,-0.924
2016-04-01,-0.894
2016-04-08,-0.901
2016-04-15,-0.945
2016-04-22,-0.995
2016-04-29,-1.013
2016-05-06,-0.985
2016-05-13,-1.049
2016-05-20,-1.034
2016-05-27,-1.060
2016-06-03,-1.063
2016-06-10,-1.084
2016-06-17,-0.939
2016-06-24,-0.975
2016-07-01,-0.999
2016-07-08,-1.102
2016-07-15,-1.189
2016-07-22,-1.196
2016-07-29,-1.171
2016-08-05,-1.112
2016-08-12,-1.134
2016-08-19,-1.178
2016-08-26,-1.149
2016-09-02,-1.151
2016-09-09,-1.158
2016-09-16,-1.031
2016-09-23,-1.066
2016-09-30,-1.170
2016-10-07,-1.185
2016-10-14,-1.140
2016-10-21,-1.189
2016-10-28,-1.190
2016-11-04,-1.043
2016-11-11,-1.105
2016-11-18,-1.052
2016-11-25,-1.110
2016-12-02,-1.084
2016-12-09,-1.161
2016-12-16,-1.087
2016-12-23,-1.114
2016-12-30,-1.128
2017-01-06,-1.159
2017-01-13,-1.191
2017-01-20,-1.170
2017-01-27,-1.187
2017-02-03,-1.190
2017-02-10,-1.247
2017-02-17,-1.249
2017-02-24,-1.265
2017-03-03,-1.317
2017-03-10,-1.342
2017-03-17,-1.305
2017-03-24,-1.298
2017-03-31,-1.345
2017-04-07,-1.352
