DATE,STLFSI
1998-03-06,0.304
1998-03-13,0.278
1998-03-20,0.194
1998-03-27,0.247
1998-04-03,0.312
1998-04-10,0.273
1998-04-17,0.273
1998-04-24,0.291
1998-05-01,0.390
1998-05-08,0.306
1998-05-15,0.272
1998-05-22,0.205
1998-05-29,0.284
1998-06-05,0.301
1998-06-12,0.247
1998-06-19,0.278
1998-06-26,0.292
1998-07-03,0.246
1998-07-10,0.216
1998-07-17,0.190
1998-07-24,0.242
1998-07-31,0.283
1998-08-07,0.345
1998-08-14,0.428
1998-08-21,0.459
1998-08-28,0.664
1998-09-04,0.902
1998-09-11,0.900
1998-09-18,0.942
1998-09-25,0.910
1998-10-02,1.035
1998-10-09,1.440
1998-10-16,1.493
1998-10-23,1.247
1998-10-30,1.054
1998-11-06,0.919
1998-11-13,1.004
1998-11-20,0.800
1998-11-27,0.534
1998-12-04,0.617
1998-12-11,0.662
1998-12-18,0.736
1998-12-25,0.635
1999-01-01,0.636
1999-01-08,0.609
1999-01-15,0.666
1999-01-22,0.650
1999-01-29,0.545
1999-02-05,0.541
1999-02-12,0.559
1999-02-19,0.570
1999-02-26,0.523
1999-03-05,0.627
1999-03-12,0.503
1999-03-19,0.475
1999-03-26,0.518
1999-04-02,0.518
1999-04-09,0.466
1999-04-16,0.496
1999-04-23,0.481
1999-04-30,0.435
1999-05-07,0.457
1999-05-14,0.498
1999-05-21,0.543
1999-05-28,0.611
1999-06-04,0.697
1999-06-11,0.731
1999-06-18,0.707
1999-06-25,0.691
1999-07-02,0.704
1999-07-09,0.707
1999-07-16,0.671
1999-07-23,0.730
1999-07-30,0.801
1999-08-06,0.865
1999-08-13,0.899
1999-08-20,0.851
1999-08-27,0.726
1999-09-03,0.840
1999-09-10,0.897
1999-09-17,0.915
1999-09-24,0.903
1999-10-01,1.003
1999-10-08,1.245
1999-10-15,1.229
1999-10-22,1.178
1999-10-29,1.132
1999-11-05,1.047
1999-11-12,0.911
1999-11-19,0.841
1999-11-26,0.846
1999-12-03,0.905
1999-12-10,0.882
1999-12-17,0.887
1999-12-24,0.876
1999-12-31,0.924
2000-01-07,0.960
2000-01-14,0.938
2000-01-21,0.892
2000-01-28,0.868
2000-02-04,0.886
2000-02-11,0.904
2000-02-18,0.862
2000-02-25,0.868
2000-03-03,0.830
2000-03-10,0.815
2000-03-17,0.850
2000-03-24,0.810
2000-03-31,0.938
2000-04-07,0.957
2000-04-14,1.034
2000-04-21,1.053
2000-04-28,1.111
2000-05-05,1.246
2000-05-12,1.268
2000-05-19,1.282
2000-05-26,1.364
2000-06-02,1.376
2000-06-09,1.211
2000-06-16,1.192
2000-06-23,1.193
2000-06-30,1.207
2000-07-07,1.092
2000-07-14,0.979
2000-07-21,0.944
2000-07-28,0.883
2000-08-04,0.872
2000-08-11,0.776
2000-08-18,0.760
2000-08-25,0.723
2000-09-01,0.713
2000-09-08,0.793
2000-09-15,0.838
2000-09-22,0.879
2000-09-29,0.869
2000-10-06,0.916
2000-10-13,1.037
2000-10-20,1.017
2000-10-27,0.969
2000-11-03,0.951
2000-11-10,0.986
2000-11-17,0.983
2000-11-24,1.004
2000-12-01,1.100
2000-12-08,1.150
2000-12-15,1.121
2000-12-22,1.358
2000-12-29,1.170
2001-01-05,1.176
2001-01-12,1.018
2001-01-19,0.909
2001-01-26,0.875
2001-02-02,0.811
2001-02-09,0.720
2001-02-16,0.736
2001-02-23,0.844
2001-03-02,0.797
2001-03-09,0.749
2001-03-16,0.868
2001-03-23,0.964
2001-03-30,0.978
2001-04-06,1.141
2001-04-13,1.106
2001-04-20,1.032
2001-04-27,0.973
2001-05-04,0.836
2001-05-11,0.752
2001-05-18,0.791
2001-05-25,0.754
2001-06-01,0.711
2001-06-08,0.613
2001-06-15,0.663
2001-06-22,0.640
2001-06-29,0.612
2001-07-06,0.599
2001-07-13,0.631
2001-07-20,0.620
2001-07-27,0.588
2001-08-03,0.504
2001-08-10,0.501
2001-08-17,0.517
2001-08-24,0.517
2001-08-31,0.497
2001-09-07,0.613
2001-09-14,0.951
2001-09-21,1.152
2001-09-28,0.952
2001-10-05,0.894
2001-10-12,0.839
2001-10-19,0.822
2001-10-26,0.713
2001-11-02,0.711
2001-11-09,0.635
2001-11-16,0.654
2001-11-23,0.695
2001-11-30,0.752
2001-12-07,0.723
2001-12-14,0.823
2001-12-21,0.824
2001-12-28,0.705
2002-01-04,0.680
2002-01-11,0.551
2002-01-18,0.519
2002-01-25,0.531
2002-02-01,0.528
2002-02-08,0.554
2002-02-15,0.494
2002-02-22,0.512
2002-03-01,0.484
2002-03-08,0.515
2002-03-15,0.545
2002-03-22,0.530
2002-03-29,0.540
2002-04-05,0.568
2002-04-12,0.531
2002-04-19,0.440
2002-04-26,0.399
2002-05-03,0.355
2002-05-10,0.372
2002-05-17,0.377
2002-05-24,0.385
2002-05-31,0.393
2002-06-07,0.470
2002-06-14,0.461
2002-06-21,0.518
2002-06-28,0.669
2002-07-05,0.659
2002-07-12,0.686
2002-07-19,0.782
2002-07-26,0.917
2002-08-02,0.845
2002-08-09,0.951
2002-08-16,0.852
2002-08-23,0.810
2002-08-30,0.758
2002-09-06,0.812
2002-09-13,0.756
2002-09-20,0.773
2002-09-27,0.844
2002-10-04,0.868
2002-10-11,0.924
2002-10-18,0.945
2002-10-25,0.909
2002-11-01,0.830
2002-11-08,0.756
2002-11-15,0.655
2002-11-22,0.564
2002-11-29,0.554
2002-12-06,0.593
2002-12-13,0.520
2002-12-20,0.501
2002-12-27,0.499
2003-01-03,0.539
2003-01-10,0.437
2003-01-17,0.377
2003-01-24,0.398
2003-01-31,0.459
2003-02-07,0.465
2003-02-14,0.473
2003-02-21,0.397
2003-02-28,0.329
2003-03-07,0.293
2003-03-14,0.324
2003-03-21,0.394
2003-03-28,0.319
2003-04-04,0.265
2003-04-11,0.191
2003-04-18,0.078
2003-04-25,0.004
2003-05-02,-0.070
2003-05-09,-0.133
2003-05-16,-0.140
2003-05-23,-0.090
2003-05-30,-0.111
2003-06-06,-0.108
2003-06-13,-0.166
2003-06-20,-0.177
2003-06-27,-0.162
2003-07-04,-0.106
2003-07-11,-0.140
2003-07-18,-0.126
2003-07-25,-0.070
2003-08-01,0.117
2003-08-08,0.156
2003-08-15,0.146
2003-08-22,0.042
2003-08-29,0.010
2003-09-05,0.006
2003-09-12,-0.065
2003-09-19,-0.160
2003-09-26,-0.146
2003-10-03,-0.138
2003-10-10,-0.142
2003-10-17,-0.170
2003-10-24,-0.213
2003-10-31,-0.261
2003-11-07,-0.233
2003-11-14,-0.246
2003-11-21,-0.257
2003-11-28,-0.315
2003-12-05,-0.258
2003-12-12,-0.294
2003-12-19,-0.325
2003-12-26,-0.290
2004-01-02,-0.298
2004-01-09,-0.378
2004-01-16,-0.469
2004-01-23,-0.489
2004-01-30,-0.414
2004-02-06,-0.404
2004-02-13,-0.517
2004-02-20,-0.572
2004-02-27,-0.603
2004-03-05,-0.636
2004-03-12,-0.617
2004-03-19,-0.583
2004-03-26,-0.564
2004-04-02,-0.573
2004-04-09,-0.505
2004-04-16,-0.470
2004-04-23,-0.453
2004-04-30,-0.400
2004-05-07,-0.339
2004-05-14,-0.294
2004-05-21,-0.314
2004-05-28,-0.396
2004-06-04,-0.377
2004-06-11,-0.465
2004-06-18,-0.396
2004-06-25,-0.415
2004-07-02,-0.410
2004-07-09,-0.434
2004-07-16,-0.464
2004-07-23,-0.469
2004-07-30,-0.445
2004-08-06,-0.418
2004-08-13,-0.463
2004-08-20,-0.474
2004-08-27,-0.505
2004-09-03,-0.542
2004-09-10,-0.583
2004-09-17,-0.611
2004-09-24,-0.617
2004-10-01,-0.596
2004-10-08,-0.543
2004-10-15,-0.565
2004-10-22,-0.624
2004-10-29,-0.613
2004-11-05,-0.645
2004-11-12,-0.701
2004-11-19,-0.718
2004-11-26,-0.763
2004-12-03,-0.680
2004-12-10,-0.761
2004-12-17,-0.734
2004-12-24,-0.740
2004-12-31,-0.729
2005-01-07,-0.687
2005-01-14,-0.720
2005-01-21,-0.716
2005-01-28,-0.707
2005-02-04,-0.765
2005-02-11,-0.804
2005-02-18,-0.812
2005-02-25,-0.809
2005-03-04,-0.753
2005-03-11,-0.741
2005-03-18,-0.660
2005-03-25,-0.603
2005-04-01,-0.562
2005-04-08,-0.590
2005-04-15,-0.573
2005-04-22,-0.583
2005-04-29,-0.574
2005-05-06,-0.532
2005-05-13,-0.489
2005-05-20,-0.473
2005-05-27,-0.589
2005-06-03,-0.615
2005-06-10,-0.606
2005-06-17,-0.583
2005-06-24,-0.616
2005-07-01,-0.633
2005-07-08,-0.574
2005-07-15,-0.616
2005-07-22,-0.662
2005-07-29,-0.703
2005-08-05,-0.654
2005-08-12,-0.640
2005-08-19,-0.639
2005-08-26,-0.649
2005-09-02,-0.609
2005-09-09,-0.626
2005-09-16,-0.575
2005-09-23,-0.526
2005-09-30,-0.485
2005-10-07,-0.439
2005-10-14,-0.415
2005-10-21,-0.469
2005-10-28,-0.457
2005-11-04,-0.449
2005-11-11,-0.455
2005-11-18,-0.455
2005-11-25,-0.461
2005-12-02,-0.435
2005-12-09,-0.428
2005-12-16,-0.377
2005-12-23,-0.432
2005-12-30,-0.433
2006-01-06,-0.528
2006-01-13,-0.607
2006-01-20,-0.605
2006-01-27,-0.587
2006-02-03,-0.581
2006-02-10,-0.574
2006-02-17,-0.608
2006-02-24,-0.677
2006-03-03,-0.659
2006-03-10,-0.547
2006-03-17,-0.563
2006-03-24,-0.578
2006-03-31,-0.508
2006-04-07,-0.488
2006-04-14,-0.431
2006-04-21,-0.465
2006-04-28,-0.477
2006-05-05,-0.474
2006-05-12,-0.491
2006-05-19,-0.406
2006-05-26,-0.343
2006-06-02,-0.343
2006-06-09,-0.327
2006-06-16,-0.252
2006-06-23,-0.212
2006-06-30,-0.237
2006-07-07,-0.278
2006-07-14,-0.274
2006-07-21,-0.274
2006-07-28,-0.343
2006-08-04,-0.379
2006-08-11,-0.424
2006-08-18,-0.482
2006-08-25,-0.508
2006-09-01,-0.495
2006-09-08,-0.445
2006-09-15,-0.449
2006-09-22,-0.448
2006-09-29,-0.431
2006-10-06,-0.452
2006-10-13,-0.501
2006-10-20,-0.549
2006-10-27,-0.581
2006-11-03,-0.578
2006-11-10,-0.600
2006-11-17,-0.599
2006-11-24,-0.602
2006-12-01,-0.572
2006-12-08,-0.559
2006-12-15,-0.561
2006-12-22,-0.569
2006-12-29,-0.563
2007-01-05,-0.563
2007-01-12,-0.614
2007-01-19,-0.648
2007-01-26,-0.663
2007-02-02,-0.654
2007-02-09,-0.696
2007-02-16,-0.706
2007-02-23,-0.750
2007-03-02,-0.610
2007-03-09,-0.593
2007-03-16,-0.554
2007-03-23,-0.606
2007-03-30,-0.578
2007-04-06,-0.574
2007-04-13,-0.590
2007-04-20,-0.607
2007-04-27,-0.609
2007-05-04,-0.558
2007-05-11,-0.573
2007-05-18,-0.522
2007-05-25,-0.534
2007-06-01,-0.476
2007-06-08,-0.384
2007-06-15,-0.206
2007-06-22,-0.259
2007-06-29,-0.236
2007-07-06,-0.330
2007-07-13,-0.304
2007-07-20,-0.329
2007-07-27,-0.155
2007-08-03,0.013
2007-08-10,0.193
2007-08-17,0.714
2007-08-24,0.956
2007-08-31,0.752
2007-09-07,0.844
2007-09-14,1.019
2007-09-21,0.683
2007-09-28,0.567
2007-10-05,0.479
2007-10-12,0.310
2007-10-19,0.358
2007-10-26,0.363
2007-11-02,0.289
2007-11-09,0.593
2007-11-16,0.728
2007-11-23,0.944
2007-11-30,1.215
2007-12-07,1.289
2007-12-14,1.342
2007-12-21,1.222
2007-12-28,0.989
2008-01-04,0.850
2008-01-11,0.776
2008-01-18,0.565
2008-01-25,0.892
2008-02-01,0.698
2008-02-08,0.710
2008-02-15,0.674
2008-02-22,0.760
2008-02-29,0.852
2008-03-07,1.208
2008-03-14,1.255
2008-03-21,1.400
2008-03-28,1.155
2008-04-04,1.066
2008-04-11,1.055
2008-04-18,1.247
2008-04-25,1.204
2008-05-02,0.973
2008-05-09,0.730
2008-05-16,0.619
2008-05-23,0.546
2008-05-30,0.629
2008-06-06,0.709
2008-06-13,0.855
2008-06-20,0.852
2008-06-27,0.964
2008-07-04,0.969
2008-07-11,1.036
2008-07-18,1.272
2008-07-25,1.153
2008-08-01,1.117
2008-08-08,1.064
2008-08-15,0.986
2008-08-22,1.034
2008-08-29,1.031
2008-09-05,1.105
2008-09-12,1.258
2008-09-19,2.396
2008-09-26,2.758
2008-10-03,3.863
2008-10-10,5.117
2008-10-17,5.405
2008-10-24,4.593
2008-10-31,4.803
2008-11-07,4.034
2008-11-14,3.842
2008-11-21,4.436
2008-11-28,4.483
2008-12-05,4.481
2008-12-12,4.357
2008-12-19,3.828
2008-12-26,3.434
2009-01-02,3.370
2009-01-09,2.931
2009-01-16,2.598
2009-01-23,2.851
2009-01-30,3.035
2009-02-06,2.716
2009-02-13,2.658
2009-02-20,2.777
2009-02-27,2.918
2009-03-06,3.134
2009-03-13,3.076
2009-03-20,2.828
2009-03-27,2.641
2009-04-03,2.483
2009-04-10,2.389
2009-04-17,2.200
2009-04-24,2.188
2009-05-01,2.051
2009-05-08,1.761
2009-05-15,1.600
2009-05-22,1.420
2009-05-29,1.473
2009-06-05,1.400
2009-06-12,1.282
2009-06-19,1.279
2009-06-26,1.210
2009-07-03,1.057
2009-07-10,0.978
2009-07-17,0.929
2009-07-24,0.800
2009-07-31,0.686
2009-08-07,0.571
2009-08-14,0.539
2009-08-21,0.480
2009-08-28,0.381
2009-09-04,0.380
2009-09-11,0.212
2009-09-18,0.111
2009-09-25,0.014
2009-10-02,-0.006
2009-10-09,-0.046
2009-10-16,-0.065
2009-10-23,-0.131
2009-10-30,-0.043
2009-11-06,-0.046
2009-11-13,-0.207
2009-11-20,-0.275
2009-11-27,-0.315
2009-12-04,-0.301
2009-12-11,-0.285
2009-12-18,-0.336
2009-12-25,-0.335
2010-01-01,-0.337
2010-01-08,-0.411
2010-01-15,-0.519
2010-01-22,-0.504
2010-01-29,-0.437
2010-02-05,-0.445
2010-02-12,-0.365
2010-02-19,-0.418
2010-02-26,-0.494
2010-03-05,-0.556
2010-03-12,-0.630
2010-03-19,-0.653
2010-03-26,-0.581
2010-04-02,-0.574
2010-04-09,-0.604
2010-04-16,-0.661
2010-04-23,-0.697
2010-04-30,-0.617
2010-05-07,-0.398
2010-05-14,-0.312
2010-05-21,-0.113
2010-05-28,0.000
2010-06-04,-0.016
2010-06-11,0.023
2010-06-18,-0.131
2010-06-25,-0.228
2010-07-02,-0.172
2010-07-09,-0.248
2010-07-16,-0.344
2010-07-23,-0.392
2010-07-30,-0.486
2010-08-06,-0.549
2010-08-13,-0.540
2010-08-20,-0.522
2010-08-27,-0.488
2010-09-03,-0.497
2010-09-10,-0.547
2010-09-17,-0.600
2010-09-24,-0.679
2010-10-01,-0.727
2010-10-08,-0.735
2010-10-15,-0.823
2010-10-22,-0.790
2010-10-29,-0.768
2010-11-05,-0.799
2010-11-12,-0.799
2010-11-19,-0.694
2010-11-26,-0.718
2010-12-03,-0.650
2010-12-10,-0.657
2010-12-17,-0.611
2010-12-24,-0.702
2010-12-31,-0.688
2011-01-07,-0.715
2011-01-14,-0.792
2011-01-21,-0.786
2011-01-28,-0.807
2011-02-04,-0.768
2011-02-11,-0.775
2011-02-18,-0.792
2011-02-25,-0.768
2011-03-04,-0.791
2011-03-11,-0.780
2011-03-18,-0.687
2011-03-25,-0.793
2011-04-01,-0.808
2011-04-08,-0.834
2011-04-15,-0.895
2011-04-22,-0.950
2011-04-29,-0.981
2011-05-06,-0.937
2011-05-13,-0.941
2011-05-20,-0.955
2011-05-27,-0.974
2011-06-03,-0.956
2011-06-10,-0.914
2011-06-17,-0.840
2011-06-24,-0.833
2011-07-01,-0.835
2011-07-08,-0.864
2011-07-15,-0.821
2011-07-22,-0.858
2011-07-29,-0.859
2011-08-05,-0.754
2011-08-12,-0.362
2011-08-19,-0.467
2011-08-26,-0.325
2011-09-02,-0.433
2011-09-09,-0.382
2011-09-16,-0.380
2011-09-23,-0.325
2011-09-30,-0.185
2011-10-07,-0.101
2011-10-14,-0.243
2011-10-21,-0.291
2011-10-28,-0.427
2011-11-04,-0.396
2011-11-11,-0.386
2011-11-18,-0.312
2011-11-25,-0.275
2011-12-02,-0.340
2011-12-09,-0.394
2011-12-16,-0.445
2011-12-23,-0.486
2011-12-30,-0.494
2012-01-06,-0.540
2012-01-13,-0.594
2012-01-20,-0.672
2012-01-27,-0.708
2012-02-03,-0.817
2012-02-10,-0.833
2012-02-17,-0.855
2012-02-24,-0.901
2012-03-02,-0.939
2012-03-09,-0.912
2012-03-16,-0.935
2012-03-23,-0.890
2012-03-30,-0.952
2012-04-06,-0.913
2012-04-13,-0.899
2012-04-20,-0.951
2012-04-27,-1.002
2012-05-04,-1.036
2012-05-11,-1.040
2012-05-18,-0.912
2012-05-25,-0.874
2012-06-01,-0.823
2012-06-08,-0.766
2012-06-15,-0.771
2012-06-22,-0.904
2012-06-29,-0.958
2012-07-06,-0.988
2012-07-13,-1.037
2012-07-20,-1.098
2012-07-27,-1.092
2012-08-03,-1.104
2012-08-10,-1.133
2012-08-17,-1.123
2012-08-24,-1.162
2012-08-31,-1.171
2012-09-07,-1.195
2012-09-14,-1.257
2012-09-21,-1.359
2012-09-28,-1.335
2012-10-05,-1.351
2012-10-12,-1.355
2012-10-19,-1.381
2012-10-26,-1.328
2012-11-02,-1.319
2012-11-09,-1.338
2012-11-16,-1.354
2012-11-23,-1.397
2012-11-30,-1.417
2012-12-07,-1.442
2012-12-14,-1.444
2012-12-21,-1.400
2012-12-28,-1.372
2013-01-04,-1.415
2013-01-11,-1.462
2013-01-18,-1.515
2013-01-25,-1.514
2013-02-01,-1.435
2013-02-08,-1.445
2013-02-15,-1.480
2013-02-22,-1.494
2013-03-01,-1.481
2013-03-08,-1.515
2013-03-15,-1.548
2013-03-22,-1.500
2013-03-29,-1.531
2013-04-05,-1.513
2013-04-12,-1.576
2013-04-19,-1.534
2013-04-26,-1.590
2013-05-03,-1.613
2013-05-10,-1.608
2013-05-17,-1.538
2013-05-24,-1.485
2013-05-31,-1.351
2013-06-07,-1.239
2013-06-14,-1.178
2013-06-21,-1.099
2013-06-28,-0.946
2013-07-05,-0.962
2013-07-12,-1.041
2013-07-19,-1.206
2013-07-26,-1.254
2013-08-02,-1.208
2013-08-09,-1.243
2013-08-16,-1.168
2013-08-23,-1.027
2013-08-30,-1.039
2013-09-06,-0.955
2013-09-13,-1.036
2013-09-20,-1.159
2013-09-27,-1.217
2013-10-04,-1.147
2013-10-11,-1.155
2013-10-18,-1.270
2013-10-25,-1.366
2013-11-01,-1.370
2013-11-08,-1.330
2013-11-15,-1.346
2013-11-22,-1.363
2013-11-29,-1.357
2013-12-06,-1.279
2013-12-13,-1.297
2013-12-20,-1.324
2013-12-27,-1.365
2014-01-03,-1.324
2014-01-10,-1.360
2014-01-17,-1.430
2014-01-24,-1.397
2014-01-31,-1.328
2014-02-07,-1.309
2014-02-14,-1.396
2014-02-21,-1.413
2014-02-28,-1.460
2014-03-07,-1.442
2014-03-14,-1.433
2014-03-21,-1.424
2014-03-28,-1.453
2014-04-04,-1.438
2014-04-11,-1.474
2014-04-18,-1.482
2014-04-25,-1.517
2014-05-02,-1.522
2014-05-09,-1.534
2014-05-16,-1.557
2014-05-23,-1.564
2014-05-30,-1.607
2014-06-06,-1.568
2014-06-13,-1.597
2014-06-20,-1.607
2014-06-27,-1.637
2014-07-04,-1.611
2014-07-11,-1.605
2014-07-18,-1.589
2014-07-25,-1.597
2014-08-01,-1.531
2014-08-08,-1.466
2014-08-15,-1.525
2014-08-22,-1.548
2014-08-29,-1.577
2014-09-05,-1.527
2014-09-12,-1.463
2014-09-19,-1.429
2014-09-26,-1.395
2014-10-03,-1.360
2014-10-10,-1.349
2014-10-17,-1.155
2014-10-24,-1.315
2014-10-31,-1.377
2014-11-07,-1.397
2014-11-14,-1.402
2014-11-21,-1.360
2014-11-28,-1.408
2014-12-05,-1.351
2014-12-12,-1.228
2014-12-19,-1.150
2014-12-26,-1.271
2015-01-02,-1.244
2015-01-09,-1.166
2015-01-16,-1.140
2015-01-23,-1.175
2015-01-30,-1.200
2015-02-06,-1.209
2015-02-13,-1.200
2015-02-20,-1.211
2015-02-27,-1.288
2015-03-06,-1.280
2015-03-13,-1.240
2015-03-20,-1.267
2015-03-27,-1.295
2015-04-03,-1.300
2015-04-10,-1.365
2015-04-17,-1.405
2015-04-24,-1.424
2015-05-01,-1.388
2015-05-08,-1.273
2015-05-15,-1.266
2015-05-22,-1.261
2015-05-29,-1.271
2015-06-05,-1.199
2015-06-12,-1.164
2015-06-19,-1.176
2015-06-26,-1.195
2015-07-03,-1.075
2015-07-10,-1.079
2015-07-17,-1.177
2015-07-24,-1.200
2015-07-31,-1.187
2015-08-07,-1.152
2015-08-14,-1.135
2015-08-21,-0.995
2015-08-28,-0.721
2015-09-04,-0.787
2015-09-11,-0.863
2015-09-18,-0.893
2015-09-25,-0.870
2015-10-02,-0.754
2015-10-09,-0.882
2015-10-16,-0.955
2015-10-23,-1.008
2015-10-30,-1.033
2015-11-06,-1.015
2015-11-13,-0.977
2015-11-20,-0.953
2015-11-27,-0.980
2015-12-04,-0.951
2015-12-11,-0.820
2015-12-18,-0.693
2015-12-25,-0.724
2016-01-01,-0.727
2016-01-08,-0.621
2016-01-15,-0.557
2016-01-22,-0.490
2016-01-29,-0.622
2016-02-05,-0.612
2016-02-12,-0.409
2016-02-19,-0.518
2016-02-26,-0.617
2016-03-04,-0.724
2016-03-11,-0.757
2016-03-18,-0.863
2016-03-25,-0.926
2016-04-01,-0.895
2016-04-08,-0.901
2016-04-15,-0.946
2016-04-22,-0.997
2016-04-29,-1.017
2016-05-06,-0.988
2016-05-13,-1.052
2016-05-20,-1.037
2016-05-27,-1.063
2016-06-03,-1.065
2016-06-10,-1.086
2016-06-17,-0.937
2016-06-24,-0.974
2016-07-01,-0.996
2016-07-08,-1.101
2016-07-15,-1.190
2016-07-22,-1.198
2016-07-29,-1.173
2016-08-05,-1.112
2016-08-12,-1.134
2016-08-19,-1.180
2016-08-26,-1.150
2016-09-02,-1.152
2016-09-09,-1.160
2016-09-16,-1.032
2016-09-23,-1.067
2016-09-30,-1.172
2016-10-07,-1.189
2016-10-14,-1.144
2016-10-21,-1.194
2016-10-28,-1.196
2016-11-04,-1.047
2016-11-11,-1.111
2016-11-18,-1.060
2016-11-25,-1.120
2016-12-02,-1.094
2016-12-09,-1.173
2016-12-16,-1.098
2016-12-23,-1.126
2016-12-30,-1.140
2017-01-06,-1.171
2017-01-13,-1.203
2017-01-20,-1.184
2017-01-27,-1.201
2017-02-03,-1.205
2017-02-10,-1.261
2017-02-17,-1.263
2017-02-24,-1.279
2017-03-03,-1.332
2017-03-10,-1.358
2017-03-17,-1.320
2017-03-24,-1.313
2017-03-31,-1.360
2017-04-07,-1.366
